language,dataset,n,metric,mb,tool
cpp,data/contacts_50.csv,50,profiler_heap,0.093,valgrind/massif
cpp,data/contacts_50.csv,50,peak_rss,12.598,kernel wait4/ru_maxrss
python,data/contacts_50.csv,50,profiler_heap,0.159,tracemalloc
python,data/contacts_50.csv,50,peak_rss,17.082,kernel wait4/ru_maxrss
go,data/contacts_50.csv,50,profiler_heap,0.758,"pprof (HeapInuse, GC off)"
go,data/contacts_50.csv,50,peak_rss,12.617,kernel wait4/ru_maxrss
js,data/contacts_50.csv,50,profiler_heap,4.793,node --heap-prof (V8 heapUsed)
js,data/contacts_50.csv,50,peak_rss,55.668,kernel wait4/ru_maxrss
java,data/contacts_50.csv,50,profiler_heap,9.495,JFR + polled heap
java,data/contacts_50.csv,50,peak_rss,53.223,kernel wait4/ru_maxrss
cpp,data/contacts_10k.csv,10000,profiler_heap,2.151,valgrind/massif
cpp,data/contacts_10k.csv,10000,peak_rss,12.895,kernel wait4/ru_maxrss
python,data/contacts_10k.csv,10000,profiler_heap,3.384,tracemalloc
python,data/contacts_10k.csv,10000,peak_rss,20.672,kernel wait4/ru_maxrss
go,data/contacts_10k.csv,10000,profiler_heap,4.117,"pprof (HeapInuse, GC off)"
go,data/contacts_10k.csv,10000,peak_rss,12.895,kernel wait4/ru_maxrss
js,data/contacts_10k.csv,10000,profiler_heap,7.296,node --heap-prof (V8 heapUsed)
js,data/contacts_10k.csv,10000,peak_rss,72.965,kernel wait4/ru_maxrss
java,data/contacts_10k.csv,10000,profiler_heap,13.591,JFR + polled heap
java,data/contacts_10k.csv,10000,peak_rss,61.262,kernel wait4/ru_maxrss
cpp,data/contacts_100k.csv,100000,profiler_heap,18.505,valgrind/massif
cpp,data/contacts_100k.csv,100000,peak_rss,22.926,kernel wait4/ru_maxrss
python,data/contacts_100k.csv,100000,profiler_heap,34.223,tracemalloc
python,data/contacts_100k.csv,100000,peak_rss,54.383,kernel wait4/ru_maxrss
go,data/contacts_100k.csv,100000,profiler_heap,37.344,"pprof (HeapInuse, GC off)"
go,data/contacts_100k.csv,100000,peak_rss,28.723,kernel wait4/ru_maxrss
js,data/contacts_100k.csv,100000,profiler_heap,30.183,node --heap-prof (V8 heapUsed)
js,data/contacts_100k.csv,100000,peak_rss,158.926,kernel wait4/ru_maxrss
java,data/contacts_100k.csv,100000,profiler_heap,29.548,JFR + polled heap
java,data/contacts_100k.csv,100000,peak_rss,87.574,kernel wait4/ru_maxrss
cpp,data/contacts_200k.csv,200000,profiler_heap,36.931,valgrind/massif
cpp,data/contacts_200k.csv,200000,peak_rss,40.504,kernel wait4/ru_maxrss
python,data/contacts_200k.csv,200000,profiler_heap,68.488,tracemalloc
python,data/contacts_200k.csv,200000,peak_rss,91.816,kernel wait4/ru_maxrss
go,data/contacts_200k.csv,200000,profiler_heap,73.398,"pprof (HeapInuse, GC off)"
go,data/contacts_200k.csv,200000,peak_rss,54.988,kernel wait4/ru_maxrss
js,data/contacts_200k.csv,200000,profiler_heap,75.218,node --heap-prof (V8 heapUsed)
js,data/contacts_200k.csv,200000,peak_rss,190.754,kernel wait4/ru_maxrss
java,data/contacts_200k.csv,200000,profiler_heap,49.229,JFR + polled heap
java,data/contacts_200k.csv,200000,peak_rss,129.914,kernel wait4/ru_maxrss
cpp,data/contacts_500k.csv,500000,profiler_heap,82.505,valgrind/massif
cpp,data/contacts_500k.csv,500000,peak_rss,89.020,kernel wait4/ru_maxrss
python,data/contacts_500k.csv,500000,profiler_heap,169.721,tracemalloc
python,data/contacts_500k.csv,500000,peak_rss,203.652,kernel wait4/ru_maxrss
go,data/contacts_500k.csv,500000,profiler_heap,177.789,"pprof (HeapInuse, GC off)"
go,data/contacts_500k.csv,500000,peak_rss,115.848,kernel wait4/ru_maxrss
js,data/contacts_500k.csv,500000,profiler_heap,135.660,node --heap-prof (V8 heapUsed)
js,data/contacts_500k.csv,500000,peak_rss,283.059,kernel wait4/ru_maxrss
java,data/contacts_500k.csv,500000,profiler_heap,153.872,JFR + polled heap
java,data/contacts_500k.csv,500000,peak_rss,215.691,kernel wait4/ru_maxrss
cpp,data/contacts_1m.csv,1000000,profiler_heap,164.925,valgrind/massif
cpp,data/contacts_1m.csv,1000000,peak_rss,173.645,kernel wait4/ru_maxrss
python,data/contacts_1m.csv,1000000,profiler_heap,339.655,tracemalloc
python,data/contacts_1m.csv,1000000,peak_rss,390.438,kernel wait4/ru_maxrss
go,data/contacts_1m.csv,1000000,profiler_heap,350.008,"pprof (HeapInuse, GC off)"
go,data/contacts_1m.csv,1000000,peak_rss,215.305,kernel wait4/ru_maxrss
js,data/contacts_1m.csv,1000000,profiler_heap,196.773,node --heap-prof (V8 heapUsed)
js,data/contacts_1m.csv,1000000,peak_rss,444.664,kernel wait4/ru_maxrss
java,data/contacts_1m.csv,1000000,profiler_heap,242.995,JFR + polled heap
java,data/contacts_1m.csv,1000000,peak_rss,330.395,kernel wait4/ru_maxrss
