language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_100k.csv,100000,first,linear,1,0.00019000000000000001,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,2,4.1e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,3,1.9000000000000001e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,4,3.4e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,5,1.9000000000000001e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,1,7.7999999999999999e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,2,4.6e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,3,3.8000000000000002e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,4,3.6000000000000001e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,5,3.8000000000000002e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,random,linear,1,0.192745,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,2,0.14075399999999999,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,3,0.073106000000000004,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,4,0.071615999999999999,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,5,0.071609999999999993,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,1,0.000136,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,2,3.8999999999999999e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,3,4.0000000000000003e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,4,3.8999999999999999e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,5,3.8000000000000002e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,last,linear,1,0.36495499999999997,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,2,0.33905400000000002,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,3,0.263627,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,4,0.291043,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,5,0.25154199999999999,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,1,0.00054900000000000001,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,2,3.4e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,3,3.4e-05,2026-09-11T10:43:47Z,"g++ 16.2.1 20260810",99999,0982238680
