language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_50.csv,50,first,linear,1,9.2e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,2,4.1999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,3,2.4000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,4,4.8000000000000001e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,5,2.6999999999999999e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,1,0.00017200000000000001,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,2,4.1999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,3,5.1e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,4,4.1e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,5,4.0000000000000003e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,binary,1,0.000232,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,binary,2,9.5000000000000005e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,binary,3,5.8999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,binary,4,5.8999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,binary,5,6.0000000000000002e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,middle,linear,1,0.00021499999999999999,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,linear,2,0.000108,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,linear,3,9.6000000000000002e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,linear,4,7.3999999999999996e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,linear,5,7.7999999999999999e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,hash,1,6.6000000000000005e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,hash,2,4.6e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,hash,3,3.8000000000000002e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,hash,4,3.6999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
cpp,data/contacts_50.csv,50,middle,hash,5,3.6999999999999998e-05,2026-09-12T14:03:42Z,"g++ 16.2.1 20260810",25,0707707870
