language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_100k.csv,100000,first,linear,1,0.00029700000000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,2,5.0000000000000002e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,3,3.6000000000000001e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,4,3.6999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,5,3.6999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,1,0.00083100000000000003,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,2,5.8999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,3,6.7999999999999999e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,4,5.3999999999999998e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,5,5.7000000000000003e-05,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",0,0901867825
cpp,data/contacts_100k.csv,100000,random,linear,1,0.32464700000000002,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,2,0.17066000000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,3,0.13120799999999999,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,4,0.12519,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,5,0.12534300000000001,2026-09-11T09:38:31Z,"g++ 14.2.1 20250322",37454,0374742756
