language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
cpp,data/contacts_50.csv,50,first,linear,1,6.3999999999999997e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,2,2.4000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,3,1.9000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,4,1.9000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,linear,5,1.9000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,1,0.000127,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,2,5.7000000000000003e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,3,4.1999999999999998e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,4,4.3000000000000002e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,first,hash,5,4.1999999999999998e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_50.csv,50,random,linear,1,0.00012799999999999999,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,linear,2,9.7999999999999997e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,linear,3,8.2000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,linear,4,8.8999999999999995e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,linear,5,6.4999999999999994e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,hash,1,6.3e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,hash,2,3.8999999999999999e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,hash,3,3.6999999999999998e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,hash,4,3.8000000000000002e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,random,hash,5,3.6000000000000001e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",18,0323612365
cpp,data/contacts_50.csv,50,last,linear,1,0.00016100000000000001,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,2,0.00020100000000000001,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,3,0.000146,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,4,0.00015899999999999999,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,linear,5,0.000137,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,1,4.1999999999999998e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
cpp,data/contacts_50.csv,50,last,hash,2,3.8999999999999999e-05,2026-09-11T12:22:25Z,"g++ 16.2.1 20260810",49,0350538552
